text,label
I’m selling 3 sugar bowl tickets and 1 graduation ticket dm if you are interested in it please 🙏,regular
I’m selling 3 sugar bowl tickets dm if you are interested in it please,regular
I’m selling 3 sugar bowl tickets dm if you are interested in it please 🙏 (209-393-4918),regular
Selling extra grad tickets dm if you’re interested,regular
I’m selling 1 graduation tickets dm if you are interested Dm 970-900-3410,regular
Got 2 grad tickets for low price hmu if interested,regular
"Hey mates am selling 3 Orange Bowl tickets for lower price hmu if needed 


Mrh50676@uga.edu",regular
Selling out my orange bowl tickets let me know if you need them 🎫,regular
Selling my orange bowl tickets pls text me if you need it!,regular
"I’m selling 4 Orange bowl tickets, Dm me if you’re interested",regular
I am selling out 3 SEC championships ticket please let me know if you need any,regular
Got 2 Sec Championship tickets for cheap price hmu if interested,regular
"Is there anyone that is interested buying my 3 SEC championship tickets for $80 each should hmu if needed 

Mrh50676@uga.edu",regular
Selling my 2 SEC championship tickets at affordable price,regular
I’m selling my SEC championship ticket send a dm if you’re interested (209) 390-4626,regular
Got 2 SEC tix for cheap price hmu if interested,regular
I’m selling 2 Sec tickets in section 304 row 14 seat 7-8 for $100 each dm if you’re interested please 🙏 (209-393-4918),regular
"Selling my SEC championship ticket 
(959)-202-6587",regular
"I’m selling 3 SEC Championship tickets, Dm me if you’re interested",regular
Selling my Sec tickets pls text me if you need it!,regular
Selling out SEC championships ticket available rn send a dm if you need them ☑️,regular
"I’m selling out SEC championship ticket with proof at affordable price,dm if you’re interested (757) 757-4712",regular
Selling out SEC championships ticket available dm if you’re interested 8602547190,regular
I’m selling my SEC CHAMPION ticket at a reasonable and affordable price hmu if you’re interested 7862286119,regular
"Hey ,is there anyone interested a parking permit at north deck?hit me up with your offer at 9793444326",regular
"I’m selling out my SEC championship ticket at affordable price,dm if you’re interested (757) 757-4712",regular
I’m selling 2 sec championship tickets for cheap price dm if you are interested in it please 🙏,regular
Giving away my SEC championship tickets for free,regular
I’m selling 2 Sec tickets in section 304 row 14 seat 7-8 with proof dm if you’re interested please 🙏 (209-393-4918),regular
"I am giving away my SEC championship tickets for free, send me a message if you are interested.",regular
Selling out my basketball tickets and also my grad tix let me know if you need any,regular
I’m selling 2 sec championship tickets for cheap price let me know if you are interested in it please 🙏,regular
Wait what are u selling,regular
Anyone interested in my SEC CHAMPION ticket I’m willing to sell it cheap dm if you’re interested 8602547190,regular
Selling my SEC tickets HMU 6783839183,regular
I’m selling 2 SEC Championship tickets at affordable price,regular
I’m selling my sec tickets for $150 each Hmu if Interested  Dm +19709003410,regular
Sorry to send this here! I’m selling my south campus parking permit … please text if you’re interested (+1 (706) 254-3980),regular
"I’m selling out my SEC championship tickets at affordable price,dm if you’re interested (757) 757-4712",regular
I’m selling 2 sec championship tickets dm if you are interested in it please 🙏,regular
"Is there anyone that is interested buying my 3 SEC championship tickets should hmu if needed 

Mrh50676@uga.edu",regular
Got 2 sec tickets for $150 each Hmu if Interested,regular
Selling SEC championship,regular
Got 2 sec tickets for sell at affordable price hmu if interested,regular
"Got 2 SEC championship tickets to sell at affordable price,hmu if interested",regular
"I’m selling out SEC championship tickets at affordable price,dm if you’re interested (757) 757-4712",regular
"Hello, I'm Sam and I'm selling 2 tickets for the SEC Championship on 7th of December. Open to reasonable offers. Tickets are in excellent condition and will be sent via email upon payment confirmation. If interested, please reply to this message",regular
I’m selling my sec championship ticket for cheap price dm if you are interested in it please 🙏,regular
I’m selling 2 Sec tickets in section 304 row 14 seat 7-8 with proof of purchase dm if you’re interested please 🙏 (209-393-4918),regular
Selling my Sec championship tickets,regular
"I’m selling 2 SEC tickets for an affordable price dm
Dja50336@uga.edu",regular
"I’m selling out SEC championship ticket at affordable price,dm if you’re interested (757) 757-4712",regular
Got 2 sec championship tickets to sell at affordable price hmu if interested,regular
I’m selling Sec tickets in section 304 row 14 seat 7 Dm me +19709003410,regular
I'm selling my SEC ticket dm if you’re interested please 🙏 (209-393-4918),regular
"I am selling out 3 SEC championships ticket please let me know if you need any. Also, selling out my grad ticket",regular
"Selling 4 grad tickets 
Text me if you’re interested 678-383-9183",regular
"I’m selling 2 SEC Championship tickets, Dm me if you’re interested",regular
I’m selling 2 SEC championship tickets dm if you’re interested in it please 🙏 (209-393-4918),regular
Got 2 sec championship tickets at affordable price Hmu if interested,regular
"I'm selling my SEC Championship ticket because it's a once-in-a-lifetime experience, and I want someone else to enjoy the excitement of the game! It’s a great opportunity to see top teams battle it out, so if you're interested, let me know!",regular
"Got 2 SEC championship tickets to sell, Hmu if interested",regular
I’m selling 2 SEC championship tickets with proof dm if you’re interested in it please 🙏 (209-393-4918),regular
I’m selling 2 SEC championship tickets with proof dm if you’re interested in it please 🙏,regular
Hello I don’t know if anyone need Billie Eilish ticket I’m giving away my tickets hmu to get if interested (952) 954-0744,regular
"I'm selling my SEC Championship ticket because I can't make it to the game, and I want to make sure it goes to someone who will enjoy it! Let me know if you're interested or know anyone who might be.209-390-4626 Call me or text",regular
Got 2 SEC championship tickets to sell at affordable price hmu if interested,regular
"I’m selling my SEC championship tickets at affordable price,dm if you’re interested (757) 757-4712",regular
Anyone interested in buying my 2 SEC Championship tickets? Send me a message if interested please,regular
Anyone in search of SEC championship ticket ? Send Dm (209) 390-4626,regular
Selling 2 SEC championship tickets with proof dm if you’re interested in it please 🙏,regular
Giving away my SEC tickets for free.,regular
Selling my Sec tickets text me if you need it!,regular
Selling Sec championship tickets HMU If interested 6783839183,regular
Got 2 SEC championship tickets at affordable price hmu if interested,regular
I'm selling 3 SEC championship tickets with proof dm if you’re interested please 🙏,regular
I'm selling my SEC ticket message me if you’re interested please,regular
"I have 3 SEC championship ticket available for sale with proof 
Sec 205, row 6, seat 23
Sec 227, row 10, seat 3 
Sec 227, row 10, seat 4  

DM if you’re interested please 🙏",regular
I’m selling my sec championship ticket with proof dm if you are interested in it please 🙏,regular
